id,timestamp,move1,move2,winner,mode
G4R1,2024-02-01T16:52:19.577Z,scissor,invalid,Invalid move,not blind
G4R2,2024-02-01T16:52:51.642Z,rock,paper,p2,not blind
G4R3,2024-02-01T16:53:10.403Z,scissor,scissor,Draw,not blind
G4R4,2024-02-01T16:53:27.361Z,invalid,rock,Invalid move,not blind
G4R5,2024-02-01T16:53:47.000Z,paper,paper,Draw,not blind
G4R6,2024-02-01T16:54:04.269Z,scissor,rock,p2,not blind
G4R7,2024-02-01T16:54:19.043Z,rock,paper,p2,not blind
G4R8,2024-02-01T16:54:35.770Z,scissor,scissor,Draw,not blind
G4R9,2024-02-01T16:54:52.494Z,rock,paper,p2,not blind
G4R10,2024-02-01T16:55:06.863Z,rock,scissor,p1,not blind
G4R11,2024-02-01T16:55:25.265Z,paper,rock,p1,not blind
G4R12,2024-02-01T16:55:39.048Z,scissor,paper,p1,not blind
G5R1,2024-02-01T17:14:43.338Z,paper,rock,p1,not blind
G5R2,2024-02-01T17:15:00.098Z,paper,paper,Draw,not blind
G5R3,2024-02-01T17:15:19.043Z,rock,scissor,p1,not blind
G5R4,2024-02-01T17:15:34.530Z,scissor,scissor,Draw,not blind
G5R5,2024-02-01T17:15:51.897Z,paper,scissor,p2,not blind
G5R6,2024-02-01T17:16:09.005Z,rock,scissor,p1,not blind
G5R7,2024-02-01T17:16:25.977Z,paper,paper,Draw,not blind
G5R8,2024-02-01T17:16:44.740Z,scissor,scissor,Draw,not blind
G5R9,2024-02-01T17:17:03.903Z,paper,scissor,p2,not blind
G5R10,2024-02-01T17:17:20.235Z,paper,scissor,p2,not blind
G5R11,2024-02-01T17:17:40.814Z,scissor,paper,p1,not blind
G5R12,2024-02-01T17:17:56.236Z,rock,rock,Draw,not blind
G5R13,2024-02-01T17:18:12.815Z,scissor,scissor,Draw,not blind
G5R14,2024-02-01T17:18:30.150Z,paper,scissor,p2,not blind
G5R15,2024-02-01T17:18:46.542Z,paper,rock,p1,not blind
G5R1,2024-02-01T17:20:03.902Z,rock,scissor,p1,blind
G5R2,2024-02-01T17:20:19.204Z,scissor,scissor,Draw,blind
G5R3,2024-02-01T17:20:42.509Z,paper,paper,Draw,blind
G5R4,2024-02-01T17:21:05.765Z,rock,rock,Draw,blind
G5R5,2024-02-01T17:21:23.759Z,paper,paper,Draw,blind
G5R6,2024-02-01T17:21:41.064Z,scissor,rock,p2,blind
G5R7,2024-02-01T17:21:55.576Z,rock,rock,Draw,blind
G5R8,2024-02-01T17:22:12.267Z,scissor,scissor,Draw,blind
G5R9,2024-02-01T17:22:29.318Z,scissor,scissor,Draw,blind
G5R10,2024-02-01T17:22:52.934Z,rock,paper,p2,blind
G5R11,2024-02-01T17:23:12.307Z,scissor,scissor,Draw,blind
G5R12,2024-02-01T17:23:36.433Z,rock,rock,Draw,blind
G5R13,2024-02-01T17:24:02.538Z,paper,scissor,p2,blind
G5R14,2024-02-01T17:24:18.231Z,scissor,rock,p2,blind
G5R15,2024-02-01T17:24:36.171Z,scissor,paper,p1,blind
