id,timestamp,move1,move2,winner,mode
G3R2NB,2024-02-01T16:06:55.478Z,rock,scissors,p1,not blind
G3R3NB,2024-02-01T16:07:11.394Z,invalid,rock,Invalid move,not blind
G3R4NB,2024-02-01T16:07:47.023Z,paper,paper,Draw,not blind
G3R5NB,2024-02-01T16:08:04.681Z,paper,rock,p1,not blind
G3R6NB,2024-02-01T16:08:19.756Z,scissors,scissors,Draw,not blind
G3R7NB,2024-02-01T16:08:37.248Z,rock,rock,Draw,not blind
G3R8NB,2024-02-01T16:08:54.885Z,scissors,paper,p1,not blind
G3R9NB,2024-02-01T16:09:10.548Z,scissors,rock,p2,not blind
G3R10NB,2024-02-01T16:09:28.157Z,rock,paper,p2,not blind
G3R11NB,2024-02-01T16:09:47.277Z,rock,rock,Draw,not blind
G3R12NB,2024-02-01T16:10:03.889Z,scissors,scissors,Draw,not blind
G3R13NB,2024-02-01T16:10:20.794Z,scissors,paper,p1,not blind
G3R14NB,2024-02-01T16:10:36.718Z,paper,rock,p1,not blind
G3R15NB,2024-02-01T16:10:51.769Z,rock,rock,Draw,not blind
G3R16NB,2024-02-01T16:11:08.815Z,scissors,paper,p1,not blind
G3R1B,2024-02-01T16:12:28.518Z,scissors,rock,p2,blind
G3R2B,2024-02-01T16:12:51.156Z,rock,scissors,p1,blind
G3R3B,2024-02-01T16:13:06.851Z,rock,paper,p2,blind
G3R4B,2024-02-01T16:13:26.490Z,paper,rock,p1,blind
G3R5B,2024-02-01T16:13:44.131Z,paper,scissors,p2,blind
G3R6B,2024-02-01T16:14:04.193Z,rock,rock,Draw,blind
G3R7B,2024-02-01T16:14:21.502Z,scissors,scissors,Draw,blind
G3R8B,2024-02-01T16:14:39.502Z,scissors,scissors,Draw,blind
G3R9B,2024-02-01T16:14:56.809Z,paper,scissors,p2,blind
G3R10B,2024-02-01T16:15:12.499Z,paper,paper,Draw,blind
G3R11B,2024-02-01T16:15:31.901Z,rock,rock,Draw,blind
G3R12B,2024-02-01T16:15:50.025Z,scissors,scissors,Draw,blind
G3R13B,2024-02-01T16:16:07.299Z,rock,scissors,p1,blind
G3R14B,2024-02-01T16:16:22.760Z,rock,rock,Draw,blind
G3R15B,2024-02-01T16:16:40.281Z,paper,scissors,p2,blind
G4R1B,2024-02-01T16:48:05.362Z,rock,rock,Draw,blind
G4R2B,2024-02-01T16:48:46.490Z,scissors,scissors,Draw,blind
G4R3B,2024-02-01T16:49:05.637Z,paper,scissors,p2,blind
G4R4B,2024-02-01T16:49:22.950Z,rock,paper,p2,blind
G4R5B,2024-02-01T16:49:40.338Z,scissors,rock,p2,blind
G4R6B,2024-02-01T16:49:56.384Z,rock,paper,p2,blind
G4R7B,2024-02-01T16:50:12.048Z,scissors,scissors,Draw,blind
G4R8B,2024-02-01T16:50:31.724Z,paper,rock,p1,blind
G4R9B,2024-02-01T16:50:46.355Z,rock,invalid,Invalid move,blind
G4R10B,2024-02-01T16:51:20.451Z,scissors,rock,p2,blind
G4R11B,2024-02-01T16:51:38.945Z,rock,paper,p2,blind
G4R1NB,2024-02-01T16:52:19.577Z,scissors,invalid,Invalid move,not blind
G4R2NB,2024-02-01T16:52:51.642Z,rock,paper,p2,not blind
G4R3NB,2024-02-01T16:53:10.403Z,scissors,scissors,Draw,not blind
G4R4NB,2024-02-01T16:53:27.361Z,invalid,rock,Invalid move,not blind
G4R5NB,2024-02-01T16:53:47.000Z,paper,paper,Draw,not blind
G4R6NB,2024-02-01T16:54:04.269Z,scissors,rock,p2,not blind
G4R7NB,2024-02-01T16:54:19.043Z,rock,paper,p2,not blind
G4R8NB,2024-02-01T16:54:35.770Z,scissors,scissors,Draw,not blind
G4R9NB,2024-02-01T16:54:52.494Z,rock,paper,p2,not blind
G4R10NB,2024-02-01T16:55:06.863Z,rock,scissors,p1,not blind
G4R11NB,2024-02-01T16:55:25.265Z,paper,rock,p1,not blind
G4R12NB,2024-02-01T16:55:39.048Z,scissors,paper,p1,not blind
G5R1NB,2024-02-01T17:14:43.338Z,paper,rock,p1,not blind
G5R2NB,2024-02-01T17:15:00.098Z,paper,paper,Draw,not blind
G5R3NB,2024-02-01T17:15:19.043Z,rock,scissors,p1,not blind
G5R4NB,2024-02-01T17:15:34.530Z,scissors,scissors,Draw,not blind
G5R5NB,2024-02-01T17:15:51.897Z,paper,scissors,p2,not blind
G5R6NB,2024-02-01T17:16:09.005Z,rock,scissors,p1,not blind
G5R7NB,2024-02-01T17:16:25.977Z,paper,paper,Draw,not blind
G5R8NB,2024-02-01T17:16:44.740Z,scissors,scissors,Draw,not blind
G5R9NB,2024-02-01T17:17:03.903Z,paper,scissors,p2,not blind
G5R10NB,2024-02-01T17:17:20.235Z,paper,scissors,p2,not blind
G5R11NB,2024-02-01T17:17:40.814Z,scissors,paper,p1,not blind
G5R12NB,2024-02-01T17:17:56.236Z,rock,rock,Draw,not blind
G5R13NB,2024-02-01T17:18:12.815Z,scissors,scissors,Draw,not blind
G5R14NB,2024-02-01T17:18:30.150Z,paper,scissors,p2,not blind
G5R15NB,2024-02-01T17:18:46.542Z,paper,rock,p1,not blind
G5R1B,2024-02-01T17:20:03.902Z,rock,scissors,p1,blind
G5R2B,2024-02-01T17:20:19.204Z,scissors,scissors,Draw,blind
G5R3B,2024-02-01T17:20:42.509Z,paper,paper,Draw,blind
G5R4B,2024-02-01T17:21:05.765Z,rock,rock,Draw,blind
G5R5B,2024-02-01T17:21:23.759Z,paper,paper,Draw,blind
G5R6B,2024-02-01T17:21:41.064Z,scissors,rock,p2,blind
G5R7B,2024-02-01T17:21:55.576Z,rock,rock,Draw,blind
G5R8B,2024-02-01T17:22:12.267Z,scissors,scissors,Draw,blind
G5R9B,2024-02-01T17:22:29.318Z,scissors,scissors,Draw,blind
G5R10B,2024-02-01T17:22:52.934Z,rock,paper,p2,blind
G5R11B,2024-02-01T17:23:12.307Z,scissors,scissors,Draw,blind
G5R12B,2024-02-01T17:23:36.433Z,rock,rock,Draw,blind
G5R13B,2024-02-01T17:24:02.538Z,paper,scissors,p2,blind
G5R14B,2024-02-01T17:24:18.231Z,scissors,rock,p2,blind
G5R15B,2024-02-01T17:24:36.171Z,scissors,paper,p1,blind
G6R1B,2024-02-01T17:56:27.242Z,paper,rock,p1,blind
G6R2B,2024-02-01T17:57:01.151Z,paper,scissors,p2,blind
G6R3B,2024-02-01T17:57:17.850Z,rock,scissors,p1,blind
G6R4B,2024-02-01T17:58:06.525Z,scissors,paper,p1,blind
G6R5B,2024-02-01T17:58:32.601Z,paper,rock,p1,blind
G6R6B,2024-02-01T17:58:48.569Z,scissors,scissors,Draw,blind
G6R7B,2024-02-01T17:59:06.416Z,invalid,scissors,Invalid move,blind
G6R8B,2024-02-01T17:59:43.673Z,rock,rock,Draw,blind
G6R9B,2024-02-01T18:00:03.131Z,paper,paper,Draw,blind
G6R10B,2024-02-01T18:00:24.610Z,paper,scissors,p2,blind
G6R11B,2024-02-01T18:00:43.195Z,invalid,rock,Invalid move,blind
G6R12B,2024-02-01T18:01:04.829Z,paper,rock,p1,blind
G6R1NB,2024-02-01T18:01:57.432Z,paper,scissors,p2,not blind
G6R2NB,2024-02-01T18:02:17.723Z,paper,paper,Draw,not blind
G6R3NB,2024-02-01T18:02:41.018Z,rock,rock,Draw,not blind
G6R4NB,2024-02-01T18:02:58.413Z,scissors,paper,p1,not blind
G6R5NB,2024-02-01T18:03:14.571Z,paper,paper,Draw,not blind
G6R6NB,2024-02-01T18:03:35.870Z,rock,scissors,p1,not blind
G6R7NB,2024-02-01T18:03:50.694Z,paper,scissors,p2,not blind
G6R8NB,2024-02-01T18:04:05.490Z,rock,rock,Draw,not blind
G6R9NB,2024-02-01T18:04:24.943Z,paper,paper,Draw,not blind
G6R10NB,2024-02-01T18:04:45.217Z,paper,scissors,p2,not blind
G7R1NB,2024-02-01T18:32:21.848Z,scissors,rock,p2,not blind
G7R2NB,2024-02-01T18:32:39.982Z,paper,scissors,p2,not blind
G7R3NB,2024-02-01T18:32:56.162Z,rock,rock,Draw,not blind
G7R4NB,2024-02-01T18:33:13.367Z,rock,paper,p2,not blind
G7R5NB,2024-02-01T18:33:28.926Z,scissors,scissors,Draw,not blind
G7R6NB,2024-02-01T18:33:47.734Z,paper,rock,p1,not blind
G7R7NB,2024-02-01T18:34:03.398Z,scissors,scissors,Draw,not blind
G7R8NB,2024-02-01T18:34:22.351Z,paper,rock,p1,not blind
G7R9NB,2024-02-01T18:34:38.100Z,rock,paper,p2,not blind
G7R10NB,2024-02-01T18:34:53.739Z,paper,scissors,p2,not blind
G7R1B,2024-02-01T18:35:41.404Z,rock,invalid,Invalid move,blind
G7R2B,2024-02-01T18:36:02.411Z,rock,scissors,p1,blind
G7R3B,2024-02-01T18:36:19.236Z,paper,scissors,p2,blind
G7R4B,2024-02-01T18:36:34.457Z,scissors,rock,p2,blind
G7R5B,2024-02-01T18:36:50.868Z,rock,paper,p2,blind
G7R6B,2024-02-01T18:37:08.478Z,scissors,scissors,Draw,blind
G7R7B,2024-02-01T18:37:25.772Z,paper,paper,Draw,blind
G7R8B,2024-02-01T18:37:42.990Z,paper,scissors,p2,blind
G7R9B,2024-02-01T18:38:02.018Z,scissors,rock,p2,blind
G7R10B,2024-02-01T18:38:16.800Z,rock,scissors,p1,blind
G7R11B,2024-02-01T18:38:31.615Z,paper,rock,p1,blind
